0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4.097167917,5.08742554,5.739842695,5.940213875,6.134450747,5.720510204,5.640342678,5.849059573,5.999385393,6.165963998,6.186108148,6.282589561,6.69482258,6.924615869,7.075430414,7.452678245,7.657161009,7.751986766,7.744937617,7.443596843,0
3.895792762,4.704188829,5.1949248,5.286846292,5.557554553,5.78676284,5.829130873,5.929405215,6.243861526,6.310177192,6.251582462,6.416748101,6.984723136,7.36151818,7.549711746,7.724143443,8.023381931,7.829951289,7.863626575,7.574457946,0
5.353391861,6.127819809,7.16429217,6.710593536,7.3542862,7.066731547,7.116022952,7.25072889,7.330140328,7.524672821,7.628204545,7.69617767,7.664636412,7.605467761,7.722111341,8.030386934,8.175832069,8.285694695,8.408530337,8.163147506,0
5.34348261,6.331140091,7.071063371,6.963521208,7.384982826,7.147911519,7.229368189,7.278416282,7.444305632,7.407073012,7.492801058,7.710343555,7.955904144,7.99397634,8.162535417,8.480844867,8.64957796,8.645525959,8.751022196,8.413805389,0
3.939339878,4.774258122,5.223731549,5.356892753,5.567650436,5.822891419,5.957849616,6.068399122,6.309372267,6.480288479,6.4929241,6.817985591,7.319600657,7.419332969,7.353522161,7.328136456,7.482000986,7.433383062,7.551117516,7.384284768,0
4.432227834,5.414206158,5.994374847,6.112646689,6.255549376,6.20000966,6.289959565,6.489340332,6.617109673,6.820456496,6.834540427,7.030517972,7.403130746,7.542253885,7.524588412,7.712819085,7.851249361,7.968554705,7.911871365,7.699252036,0
3.103015207,3.896129201,4.455908078,4.568363588,4.826671059,5.006229438,5.155462606,5.342571713,5.576172012,5.840959361,6.040318373,6.296833706,6.584016079,6.609058836,6.631190732,6.905034325,7.231597999,7.26665673,7.213134608,7.252663949,0
5.872402906,6.645000181,7.728466076,7.075634043,7.821266884,7.456331682,7.432487047,7.467185944,7.547279373,7.626959074,7.75074715,7.886157537,8.051654127,7.987897611,8.031217012,8.287725312,8.3419314,8.552823421,8.568946716,8.25813556,0
5.471297845,6.232916142,7.100273614,7.379084954,7.479333012,7.658743149,7.511571059,7.404900736,7.627102476,7.74091852,7.937862515,8.037308556,8.042279896,8.121680981,8.323707223,8.698615211,8.97291055,8.833196157,8.387114093,8.29270145,0
5.337162797,5.999334614,7.049255909,7.268286608,7.525216581,7.510271508,7.361291268,7.373797002,7.465830365,7.618805051,7.699118832,7.999323732,8.257700303,8.23948912,8.299280697,8.497686198,8.890784577,8.937857836,8.664523789,8.608291271,0
4.69927099,5.289943136,5.980857547,6.009256774,6.26395653,6.665699506,6.81845713,6.937639076,7.084260699,7.303326565,7.766751537,8.196666375,8.165310213,8.106050116,8.022907844,8.02255328,8.228600207,8.365114501,8.121923608,7.803350118,0
4.862759373,5.597525577,6.449944244,6.49131861,6.744851714,6.95980154,7.064476234,7.205636919,7.243138385,7.444196469,7.677265391,7.854433399,7.944572112,7.952498531,8.041584808,8.141602054,8.414377981,8.464228153,8.272716895,8.165440464,0
4.325906914,5.036824244,5.957738149,6.049131469,6.198168552,6.369775972,6.277376185,6.467066839,6.597547448,6.731321669,6.76097928,6.830360919,7.065226564,7.093737248,7.276468495,7.573147333,7.855601764,7.894032773,7.695244512,7.587629431,0
4.645538596,5.1456403,6.110978857,6.100616872,6.240902613,6.665231809,6.715326697,6.616011652,6.781927893,7.093636128,7.537159643,7.788323244,7.891100168,7.877216238,7.74072091,8.044046727,8.22644285,8.373397151,8.144868231,7.754093212,0
4.694645686,5.309396334,6.251717243,6.406421992,6.534227054,6.733139907,6.805873442,6.878214778,7.024142933,7.335289681,7.651954192,7.825656712,8.023906499,8.042358875,8.167769378,8.465306443,8.585918793,8.556789097,8.4235708,8.258147511,0
4.703766633,5.45280527,6.203868198,6.449505092,6.631087512,6.818426499,6.759147654,6.74989287,6.940981337,7.12933723,7.303749108,7.555719903,7.739852631,7.729191235,7.854130927,8.171724129,8.45562349,8.33489525,7.943527895,7.79644911,0
4.959350791,5.581148437,6.627204095,6.661837302,6.853453745,7.059601088,7.156333548,7.095297882,7.161076063,7.425486556,7.70345118,7.901927578,8.164795524,8.140427846,8.119962066,8.339331275,8.642957646,8.589385429,8.236152056,8.018701634,0
5.305313993,5.88801201,6.771546049,6.946975482,7.196790698,7.254842779,7.260716751,7.324587077,7.407844138,7.575990817,7.747934183,7.982087272,8.211631283,8.22509737,8.259301543,8.430801851,8.789760676,8.718658406,8.432747823,8.261461583,0
4.12807508,4.76692573,5.540546395,5.578043191,5.794846426,6.319881642,6.580261871,6.64238371,6.86839276,7.248086739,7.747850144,7.8517611,7.716845012,7.614730829,7.431467411,7.617051855,7.878572813,8.002952644,7.89574908,7.676320511,0
5.899612327,6.490778211,7.730359948,7.763848235,7.896039784,8.160418653,7.878860274,7.80976972,7.926982471,7.97872923,8.123036045,8.371408206,8.607020354,8.73042281,8.939351046,9.247896385,9.594100356,9.453191462,8.956523332,8.662323427,0
6.215193382,6.766753258,7.386421984,7.439907303,7.600520338,7.994692568,8.218762377,8.239108139,8.323653531,8.574018121,8.840242532,9.092034301,9.466800702,10.00612413,10.21719424,9.947657004,9.490400559,9.063904074,8.766419214,8.794303733,0
6.818277429,7.627951239,8.564523447,8.606288153,8.667596057,8.732608154,8.580890259,8.555823374,8.564267728,8.56691108,8.724966305,9.11842972,9.470919779,9.939341617,10.47536932,10.41743699,9.777402222,9.222360316,8.778652605,8.826076892,0
7.20904596,7.942574508,8.806911048,8.730555026,8.971667032,9.095001864,9.27308237,9.326430783,9.378921339,9.537335965,9.760329324,10.07453426,10.32120775,10.70926389,11.04333874,10.89682029,10.36287064,9.700859678,9.342656437,9.432350892,0
5.197806363,5.635018638,6.363467467,6.483881597,6.718604708,6.857790148,6.965366182,7.141080725,7.270839274,7.445673156,7.85460532,8.302305204,8.674277672,9.124055809,9.281997973,8.961408815,8.403498387,8.04894709,7.838236597,7.868472677,0
6.697872432,7.423218963,8.259113094,8.466747454,8.820956556,8.788007027,8.710313381,8.673485437,8.704611465,8.837761649,9.104555306,9.544647202,10.02256945,10.561479,10.81498828,10.73612037,10.21181093,9.404724035,8.997744969,9.088611779,0
7.104145014,7.876510957,8.924380034,8.857694003,9.298916259,9.418998894,9.473847821,9.391308481,9.324647146,9.485639811,9.825195658,10.15385036,10.61070902,10.83647523,11.0007847,10.9013394,10.62498043,9.750142998,9.215910229,9.21311523,0
4.341512292,5.032540749,5.664110684,5.740358232,5.780112076,5.818726233,5.810236984,5.968943325,6.15066447,6.330524209,6.621778238,7.122800595,7.825744966,8.224347353,8.261286837,8.050563964,7.590925312,7.307559723,7.064489976,7.093299004,0
4.021175103,4.454033235,5.118834087,5.216004892,5.542310476,5.937394752,6.306100032,6.349621454,6.370702413,6.629631889,7.230723146,7.755544719,7.485746023,7.747689819,7.962410188,7.786811081,7.696090186,7.497207019,7.365382621,7.577024922,0
5.557258309,6.122633192,6.879859933,6.956130593,7.082414745,7.161511444,7.295946695,7.437126906,7.484203467,7.626306474,8.024982795,8.626913279,8.954347089,9.34653078,9.666696057,9.390956149,8.765434542,8.235284343,8.091811475,8.095559725,0
5.585380306,6.087300922,6.859086418,7.015006074,7.293182628,7.435106251,7.461090629,7.547922951,7.67786006,7.905288887,8.260899025,8.633951566,8.964962858,9.319777778,9.528150234,9.275798333,8.731116223,8.127407399,7.99322935,8.051549479,0
6.981897284,7.696236572,8.595247047,8.614082229,8.86420351,9.056616095,9.125769359,9.208940646,9.16388216,9.264837217,9.490645185,9.941460857,10.66172266,11.3099684,11.51457689,11.39164318,10.71246061,9.68465209,9.404414856,9.490198737,0
5.990153636,6.680562866,7.3464516,7.574705578,7.961245733,8.149636075,8.248844449,8.252102718,8.379969865,8.592010984,8.894293794,9.168362203,9.415516078,9.830299097,10.34162783,10.42266457,9.778203151,8.901044542,8.549834231,8.520987234,0
6.197077968,6.80575274,7.76970101,8.196290131,8.121740761,8.29571141,8.166374964,8.374988118,8.479112145,8.508768544,8.589893854,9.05735108,9.405847737,9.356535238,9.246112275,9.462051988,9.795482653,9.292963025,8.80388824,8.714403653,0
5.463084792,6.092519426,6.890797667,7.279648671,7.452803631,7.642831467,7.623186482,7.88226794,8.091125473,8.034653613,8.115758613,8.820752376,9.402048671,9.418120006,9.1569233,9.30750221,9.447028756,8.997461137,8.569673532,8.452027029,0
4.624138432,5.078465226,5.771694134,6.164195419,6.449487343,6.659340073,6.663393429,6.846987429,7.124065657,7.184794459,7.399192551,7.970986208,8.392354494,8.45982528,8.273959562,8.44234719,8.622764501,8.232811689,8.092993206,8.067146283,0
6.159323431,6.80123743,7.724385342,8.012813437,8.04777503,7.963370451,7.743470737,7.998973978,8.139364594,8.135601246,8.305669382,8.662339458,8.916281119,9.24414804,9.646454123,9.871985087,10.0082265,9.469141847,9.041878843,8.901379779,0
5.682739208,6.219878249,7.06257721,7.337754796,7.537940763,7.634830296,7.694934031,7.93035928,8.088892362,8.004208347,8.121743134,8.68149083,9.13246626,9.265845603,9.166750345,9.36980873,9.580035239,9.046597815,8.737325901,8.669053295,0
5.384278879,5.937552212,6.799416387,7.062227203,7.30503829,7.564008218,7.501567551,7.658010301,7.79449805,7.807091984,7.984917492,8.508112308,8.85203416,9.018261969,9.002744988,9.127555811,9.392186818,9.134793663,8.664968857,8.535884377,0
4.516617669,5.053655422,5.864312505,6.152783617,6.435504742,6.519474564,6.33138272,6.441932511,6.765776649,6.835003197,7.019764441,7.498149036,7.870322558,8.252655917,8.350988752,8.448154581,8.575021914,8.127554059,7.839433113,7.784243226,0
6.320155796,6.98964051,7.970980458,8.40489845,8.473146462,8.379752393,7.984065278,8.159380096,8.293362939,8.225707465,8.374626553,8.957228178,9.512379503,9.726212794,9.867119616,10.15671026,10.26821938,9.609941497,9.198017263,9.046444416,0
5.973118946,6.51133294,7.54625119,7.780841255,7.895326218,7.98741065,7.74794848,7.721908125,7.766997018,7.774818778,7.961041901,8.455911097,9.017843327,9.185212803,9.16469276,9.454529572,9.728520888,9.27381433,8.801536384,8.644349489,0
5.200680457,5.789494866,6.616527404,6.938498713,7.10859483,7.18854118,7.054730745,7.24580584,7.435910374,7.441994458,7.526319394,8.120474878,8.66115402,8.83619242,8.815743864,9.203043047,9.325179029,8.846195823,8.535682738,8.376872709,0
5.021729261,5.613087283,6.672532795,6.932622267,7.174498118,7.271363419,6.999625182,7.353263271,7.584504142,7.470599073,7.582342488,8.262898204,8.678001097,8.397659099,8.153910351,8.438658702,8.694655344,8.170473319,7.863886017,7.886718169,0
3.699318169,4.288357344,5.004352027,5.503876397,5.713337442,5.861348423,5.922508697,6.069146252,6.372250006,6.606456135,6.649187206,6.698131245,6.71179485,6.800992665,6.906397593,7.194259039,7.438274863,7.332782519,7.298122883,7.322086513,0
6.20421987,7.119749911,8.166333574,8.314928818,7.99527685,7.928393571,7.775991508,7.712315604,7.509922799,7.549074665,7.370765114,7.309467247,7.432562825,7.583131239,7.626748341,7.72768957,7.544070461,7.633139253,7.708360061,7.750573996,0
5.185452382,6.236593206,6.926885414,6.705892619,6.808931626,6.68895392,6.94074281,7.177820809,7.30192391,7.450317401,7.406167382,7.409091946,7.676306775,7.876003224,8.029342213,8.152684107,8.421683928,8.427154282,8.358544356,8.11583477,0
5.060646493,5.723994862,6.572772193,6.440024179,6.6845222,6.637522922,6.917486256,7.218891212,7.341018817,7.424643993,7.377450082,7.440355051,7.87031208,8.41011948,8.579836336,8.267458051,7.825472626,7.706545955,7.764855146,7.802035016,0
6.090003253,6.929602733,7.852395475,7.84066859,8.139677452,8.156027004,8.089203633,8.201834774,8.144401258,7.977350849,7.808560044,7.691401634,7.874367717,8.115667561,8.264966217,8.360423958,8.303975493,8.284710631,8.254338372,8.190458143,0
5.794356298,6.884352332,7.485607041,7.370730567,7.704696837,7.484118986,7.494923793,7.515078211,7.539165136,7.520556399,7.331478116,7.281302741,7.485970104,7.837219799,8.185231119,8.274060535,8.069782349,8.022020403,8.081934291,7.972558686,0
5.540853743,6.534471485,7.387271647,6.754001331,6.938105229,6.59232247,6.875814004,7.359348112,7.543431935,7.700022423,7.584285444,7.532885095,7.787755033,7.943239379,7.928246114,7.849092659,7.952198321,8.029998836,8.07951315,8.149296343,0
6.653771287,7.838518332,8.284248208,8.078448133,8.335461649,8.224321997,8.118501252,8.106987479,8.274879238,8.142580777,7.946502641,7.930495834,8.122965354,8.39961217,8.471250376,8.672574437,8.876872134,8.86659371,8.799501005,8.520901656,0
5.6614673,6.74620572,7.12972046,7.482161601,7.501905021,7.453419201,7.1881606,7.052554721,7.152504846,7.262637702,7.29426896,7.285567215,7.456858,7.685802951,7.846894401,8.098565921,8.468305245,8.635455698,8.61928052,8.326340076,0
6.481546041,7.468752475,8.159205668,7.940363763,8.35751611,8.011927405,8.235967581,8.347598645,8.481272826,8.49032447,8.328755468,8.197679287,8.322138444,8.74219422,9.064042658,9.184418619,9.027612695,8.93784551,8.984174532,8.759310853,0
4.786667378,5.911026275,6.436504845,6.35948474,6.395169152,6.318908688,6.422794418,6.45816562,6.620100407,6.746742406,6.740142721,6.720779997,7.015835595,7.195414409,7.300581554,7.358099803,7.349379075,7.38975648,7.555839247,7.52098037,0
3.892542657,4.714283194,5.57580481,5.525369292,5.777513224,5.832052045,6.065822122,6.356151754,6.594235548,6.777317783,6.675244275,6.767002028,7.189791459,7.555567062,7.678563276,7.498593307,7.300938424,7.363518074,7.501042375,7.386340162,0
6.291905941,7.703601199,8.200611216,8.051941064,8.139948073,7.772116953,7.419492558,7.106259656,7.153557712,7.208396414,7.133539969,7.082450202,7.196109453,7.308456784,7.457090831,7.634036058,7.850476545,7.941539663,7.909804493,7.913454288,0
4.735301913,5.41509172,6.030260177,6.210740001,6.426504715,6.549484548,6.846586084,7.020580503,7.092965806,7.313633481,7.441878596,7.485429856,7.70603146,7.761368692,7.914930472,8.201791891,8.290886316,8.315087992,8.278831089,8.33506504,0
4.365443344,5.000787385,5.715552157,5.98920892,6.118068081,6.398844022,6.63350746,6.793703225,7.026934186,7.121238062,7.18991572,7.278380919,7.486431542,7.658423868,7.929681519,8.24381777,8.1959052,8.049659845,7.964463329,7.95018906,0
3.352005483,3.780423339,4.254920538,4.43509867,4.614107899,4.812491454,5.060956112,5.286906686,5.550893483,5.807331714,5.96970652,6.163965672,6.437509966,6.661516604,7.13551898,7.509302413,7.509509832,7.52703999,7.644782937,7.769736779,0
4.892569196,5.82587864,6.31687223,6.265942812,6.481081322,6.609647477,6.693708518,6.611478436,6.664746478,6.793834114,6.908587235,7.149692336,7.505867624,7.586784562,7.893154088,8.287797543,8.370020407,8.121068674,8.002526727,8.106465408,0
6.126514742,6.655910707,7.568975712,8.082301086,8.547258085,8.953824329,8.691088244,8.403325984,8.487244093,8.505511802,8.580431154,8.681859308,8.733827639,9.066122869,9.296112713,9.398233443,9.314171898,8.640717903,8.31537438,8.295733601,0
5.430360004,6.077931346,7.185174519,7.587008357,7.7706063,7.940440765,7.812065601,7.802273408,7.631597131,7.598812023,7.660831159,7.851146913,7.899954477,8.090195784,8.582052135,8.999542734,8.79078072,8.218210775,8.003783095,7.963583398,0
5.062996902,5.724265674,6.737188987,7.153119907,7.216029912,7.16488477,6.968985736,6.896696979,6.910890397,6.818304253,6.880531117,7.354267973,7.862724802,8.200210005,8.499604377,8.866882843,8.783501706,8.109345487,7.771918344,7.636795995,0
5.225166011,5.870502017,6.75375917,7.059268567,7.317942527,7.595482311,7.574865627,7.526228675,7.375067279,7.336368269,7.476406389,7.741170388,7.967349842,8.194381875,8.462153637,8.733595866,8.506032601,8.037100095,7.861984992,7.810328522,0
3.991559045,4.307645604,5.359863587,5.674719416,5.70221287,5.808813313,5.797310755,5.754062068,5.906047618,5.984222004,6.202556488,6.386407608,6.290613726,6.513775375,6.899407893,7.198864022,7.495018739,7.211364213,7.109329492,7.23958185,0
5.282507949,5.924179168,6.857888153,7.262281364,7.418840295,7.380194667,7.156110123,7.016300368,6.928159383,6.811314505,6.947983828,7.248636517,7.726346287,8.518803868,8.967919353,9.053952295,9.059320399,8.5237537,8.17443206,7.87315357,0
4.900314344,5.724060702,6.598552588,6.974536052,7.151235868,7.209422088,7.003242183,6.993579333,6.910491106,6.700197434,6.729236576,7.120339149,7.47876119,7.743341371,8.112824148,8.567416975,8.500288332,7.928680614,7.827063638,7.639115536,0
4.991697723,5.51199653,6.63618228,6.950764771,7.057920225,6.812254842,6.50184658,6.418394195,6.469821486,6.550679415,6.737388059,7.185308951,7.537259233,7.924919677,8.323359302,8.612368521,8.939217904,8.321526238,7.917169061,7.723061797,0
4.905095556,5.479294716,6.428767361,6.799483955,7.016522633,7.104064275,6.863664962,6.684195232,6.714245167,6.893186447,7.104646879,7.490609926,7.965332592,8.339101666,8.428577983,8.597367629,8.693718168,8.373900273,8.058414775,7.841829866,0
4.891109775,5.537553705,6.400628825,6.786246611,6.926129647,7.068663475,6.865754916,6.844212753,6.837099868,6.845737702,7.024680275,7.169171929,7.207521787,7.528496152,7.952032846,8.088189915,8.006457624,7.716697955,7.586246324,7.470661944,0
5.259269784,5.94503969,6.942584218,7.386279422,7.490368423,7.343665659,7.120542628,7.117600656,7.07737368,6.929966834,7.089094645,7.427679756,7.833456787,8.279205739,8.575430602,8.790946203,8.625581935,8.182024729,7.958218676,7.748023385,0
5.115155692,5.593106383,6.604229034,6.981181562,7.190875363,7.370320342,7.228935905,7.182371336,7.108274287,7.044792059,7.245282006,7.604548007,7.742811707,8.07048533,8.318152392,8.492513293,8.523291975,8.187811705,7.883070591,7.672815308,0
4.828429246,5.60130302,6.254170522,6.31495315,6.599228778,6.592075571,6.456606475,6.517466837,6.375665197,6.455112427,6.47287648,6.782130882,7.140887275,7.544874561,7.865785345,8.23456507,8.587725505,8.537553743,8.054321823,8.013638273,0
4.504745297,5.290454978,5.819701867,5.89987943,6.317147151,6.424309063,6.386736687,6.424877051,6.330203277,6.432609692,6.505244017,6.780840802,7.122650754,7.312733114,7.502504951,7.891438767,8.253725117,8.159979787,7.792809734,7.865706646,0
